Nome_Estabelecimento,Place_ID_Estabelecimento,Endereço_Estabelecimento,Residência Parceira,Categoria,Busca_Tipo,Busca_Keyword,Latitude_Estabelecimento,Longitude_Estabelecimento,Tipos_API
Farmácia Pague Menos,ChIJdY9P8jbdrAcRJ3Ut8ug5dQw,"R. Tito Silva, 23 - Miramar, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.119752099999999,-34.836916,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJm1e_eU7drAcRNHFqwf-thqA,"Av. Pres. Epitácio Pessoa, 2346 - Tambauzinho, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.120043099999999,-34.8491267,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJHUbfjdLdrAcR-UM1pckvmU0,"Av. Espírito Santo, 833 - Estados, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.1133941,-34.8532123,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJQ9AOmE7drAcR83EPgRP0QEU,"Av. Pres. Epitácio Pessoa, 3747 - Miramar, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.1193458,-34.8363221,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJ4Q2AgFHdrAcRm8ERobqFA5Y,"Av. Pres. Epitácio Pessoa, 1883 - Estados, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.1194003,-34.8535568,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJVW2s1zfdrAcRora9fuJax2U,"R. Cel. Júlio de Souza Cousseior, 135 - Miramar, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.11837,-34.8402425,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Redepharma 66,ChIJAQmBQw7drAcRtwwZ1N0gQ-s,"Av. Pres. Epitácio Pessoa, 3678 - Miramar, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.1197756,-34.8371754,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJ6SNKKFLdrAcRHi5EcFFMDSE,"Av. Pres. Epitácio Pessoa, 1876 - Expedicionários, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.119992099999999,-34.8536192,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJH5ewAT3drAcRazCAKCrav_Q,"Av. João Câncio da Silva, 431 - Manaíra, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.110367300000001,-34.8316089,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Redepharma Expedicionários (Loja 30 - R54),ChIJAeFi6lHdrAcRQaF-S2tzEgo,"Av. Júlia Freire, 1364 - Expedicionários, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.1212573,-34.8534829,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
